trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_0507bf8b-2e8b-44e2-aa94-97592ba27183,2024-04-11 07:27:18,8.3100,"fraud_Yost, Schamberger and Windler",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4998km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_59491fc8-6966-41f1-be06-46e8bf7310cc,2024-04-11 12:15:33,91.1900,fraud_Bauch-Raynor,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4067km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d1fbc2cd-7243-40df-b3b3-8990dd752403,2024-04-11 13:56:38,33.6600,"fraud_Adams, Kovacek and Kuhlman",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5060km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_17047993-021c-4e33-9a38-36675fe991ba,2024-04-11 19:18:59,2.1900,fraud_Rempel Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3999km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_498f7506-f528-4d06-aaf3-be10221641a6,2024-04-12 00:16:38,62.3300,"fraud_Robel, Cummerata and Prosacco",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5388km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5d7da9e1-6fc1-4abd-a350-06ef7625d4a1,2024-04-12 03:20:18,1.1000,fraud_Barrows PLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4417km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_56148b71-d8f0-44f1-b9f8-7d0d4bb2edf0,2024-04-12 04:05:31,13.8800,fraud_Schuppe LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4583km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_99a7be58-4f86-4676-9370-200810ba638b,2024-04-12 09:34:56,124.6800,fraud_Morissette-Schaefer,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5035km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_70874c58-cdce-44f0-8546-4c2381ad7a3f,2024-04-12 10:01:24,8.8400,fraud_Beer-Jast,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4893km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_5ab3f828-0f77-4980-a872-d0522199ddd4,2024-04-12 10:41:42,105.9100,fraud_Rau-Robel,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1262km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d06ea770-f564-467b-9ecb-6fcb839a62be,2024-04-12 12:36:00,77.3200,fraud_Bauch-Raynor,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5063km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_88516b7d-ea46-400c-93ee-e954600905a4,2024-04-12 14:41:20,139.4200,fraud_Wolf Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4137km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d1fe00b7-4b07-497e-bb83-efc8ba8c8ffb,2024-04-12 17:34:34,185.6000,"fraud_Kovacek, Dibbert and Ondricka",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4773km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7fe1fe63-fa55-4e27-a371-685bcf14de1a,2024-04-12 23:25:08,111.8900,fraud_Auer-Mosciski,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4888km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_07ac26f7-a1fa-41ef-994b-5bb5b23d4b93,2024-04-13 00:31:03,24.3100,"fraud_Hermiston, Russel and Price",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5067km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b91e9410-df23-4e12-94f4-28245cfdf8a1,2024-04-13 00:58:51,79.8600,fraud_Cummings LLC,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4951km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_94c25c98-ad20-448f-ad6a-34011b4506fc,2024-04-13 04:22:20,81.5400,fraud_Kihn-Fritsch,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5160km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3fbbdf4b-186e-4cf3-acda-c5eeed2110a6,2024-04-13 08:34:47,48.4100,"fraud_Walter, Hettinger and Kessler",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3962km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_19746aad-d092-48dc-a29b-7f2b83194c41,2024-04-13 13:49:37,30.8200,fraud_Rippin-VonRueden,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4678km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_40d93635-d4a2-4854-b3ca-36c7509f7b85,2024-04-13 16:08:02,2.7800,fraud_Ankunding LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3899km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_07adad7a-12e3-43b4-841c-08cc3ec3029c,2024-04-13 20:44:00,25.9000,"fraud_Schaefer, Fay and Hilll",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3321km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ab4cb0fe-822c-448c-91d2-be80b5d39621,2024-04-14 01:21:48,65.6300,fraud_Marks Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3512km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f68a1432-661a-4a63-9486-1a77880e4691,2024-04-14 02:48:17,56.9500,"fraud_Raynor, Feest and Miller",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5597km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f71c5822-5695-40bd-84bf-e13bede24200,2024-04-14 06:53:26,69.5500,"fraud_Tillman, Dickinson and Labadie",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4274km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7171c477-99a1-44a0-94ac-7db8dcf7c63e,2024-04-14 10:12:50,97.5400,"fraud_Gottlieb, Considine and Schultz",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3835km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4f2e8cfa-0db4-4218-8ec1-a4f1f0159327,2024-04-14 10:16:05,63.4400,fraud_Langworth LLC,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4705km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4b752073-964c-4c4b-ac7b-47ea540ccc76,2024-04-14 11:17:07,39.8400,"fraud_Medhurst, Cartwright and Ebert",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3673km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e94d5198-eb71-46dc-9add-69ecfcdc590a,2024-04-14 14:40:59,3.1900,"fraud_Turner, Ruecker and Parisian",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3441km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_26986747-efe3-48b0-b55b-4912ee0fc8ee,2024-04-14 20:18:15,13.7100,"fraud_Bahringer, Bergnaum and Quitzon",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5177km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_33cee619-1499-45ed-82c8-c1cc7281b0de,2024-04-14 20:22:52,333.6200,fraud_Wisozk and Sons,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3588km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_2bf923a3-675e-42ae-b835-cac54847cd5c,2024-04-15 00:41:35,20.8000,"fraud_Rodriguez, Yost and Jenkins",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1563km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7045c0f5-dbc3-4b9b-9340-5e5925e37f4e,2024-04-15 00:45:34,11.4200,fraud_Johns Inc,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2878km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7f4090b6-273c-4b6a-a14e-16fceb101f24,2024-04-15 03:53:39,87.2400,"fraud_Stroman, Hudson and Erdman",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4546km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_699aa862-4306-406d-ae0e-7aca29f82ccc,2024-04-15 03:56:21,6.3800,fraud_Morissette PLC,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5190km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_11a89a2b-7546-4258-9043-460810877952,2024-04-15 08:24:42,69.0900,"fraud_Parisian, Schiller and Altenwerth",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3677km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_3fa2c552-7720-4908-a889-60d8712e3a51,2024-04-15 12:29:18,1051.5300,"fraud_Streich, Dietrich and Barton",shopping_net,1,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2236km > 500km); RULE_VIOLATION:HIGH_AMOUNT ($1051.53 > $1000),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0c51ef26-968c-4bea-8b29-5d957c04f464,2024-04-15 12:31:43,119.5900,fraud_Ruecker-Mayert,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4618km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_92952290-8052-4d6b-be14-40543644a2f4,2024-04-15 13:39:57,289.5700,"fraud_Lehner, Mosciski and King",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1267km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8a3d14af-07fa-40e5-9356-b24284f31941,2024-04-15 17:03:27,25.1200,fraud_Bernier and Sons,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5368km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_144089cc-ae1a-48db-9a53-6268935fa4db,2024-04-15 22:47:12,45.8800,"fraud_Zieme, Bode and Dooley",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4223km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_08fccc32-fe2f-4af9-b931-b96cadab2861,2024-04-16 01:33:11,10.3900,"fraud_Koss, McLaughlin and Mayer",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5458km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bab9dfbe-d18a-40cc-bf1c-4322365ee398,2024-04-16 02:47:40,32.3400,fraud_Padberg-Rogahn,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5314km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_78a38523-5510-439a-8ed8-b25d41f8400d,2024-04-16 04:30:41,33.6200,fraud_Medhurst Inc,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3345km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_70436c72-21ad-46be-a7f7-b256d4c72146,2024-04-16 05:17:52,9.3500,fraud_Mayert Group,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4463km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_7874fc2d-3b6d-4b55-a54e-b86f6ac3cefa,2024-04-16 09:18:29,56.6700,"fraud_Mosciski, Gislason and Mertz",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2450km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_65e01554-4724-4cac-a4f6-0e9ecef2feb1,2024-04-16 12:06:17,85.7600,fraud_Goyette-Gerhold,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5214km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bec8a6d5-0ca0-4f08-a770-7f8de290edb5,2024-04-16 16:37:04,4.0800,fraud_Feil-Morar,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4470km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ca7edfd4-c4bd-46e9-bed3-1e4ea077efae,2024-04-16 22:36:20,131.8700,fraud_Pouros-Conroy,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3977km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f2241478-af88-4d9c-a982-1e0893c0ff53,2024-04-16 23:11:08,21.8500,fraud_Dare-Marvin,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4839km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_23039073-26d4-47af-a337-2bd412524cde,2024-04-16 23:39:25,76.5400,"fraud_Durgan, Gislason and Spencer",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4487km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_be71c02e-6129-4ae4-84b2-7eec628fa19d,2024-04-17 04:39:43,46.0300,"fraud_Bradtke, Torp and Bahringer",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3513km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a3085630-1d66-4cfa-a3b7-8e16322f7bae,2024-04-17 06:14:32,16.0900,fraud_Lesch Ltd,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3323km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d872b101-a6b3-4ebb-893a-fdc17c0e9a1d,2024-04-17 10:59:40,103.0200,fraud_Runte-Mohr,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4097km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1c1b5f34-835a-4a56-bc39-06de854892b8,2024-04-17 14:49:37,75.8700,fraud_Lubowitz-Walter,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4263km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_40231d24-81a3-48c6-bc09-19a2c3dab2db,2024-04-17 17:10:41,1.9600,fraud_Kuhn LLC,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4441km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c7d58d7a-61ed-4f2a-ba98-2daf25363457,2024-04-17 21:09:46,3.5500,"fraud_Zboncak, Rowe and Murazik",shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3941km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_8807c3bc-0b87-4374-a045-cefe613e8cfe,2024-04-18 00:19:24,96.4500,fraud_Beier LLC,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4821km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bfba0cf4-abaa-44b4-82b6-e86029a440a5,2024-04-18 05:28:25,61.6600,fraud_Flatley-Durgan,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3649km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4ea5cf41-1b64-4586-b2b5-5ae3943c793b,2024-04-18 10:37:20,4.7100,fraud_Goyette-Herzog,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3433km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a3de00b3-3169-4932-a074-1394444c26e9,2024-04-18 11:48:22,36.5800,fraud_Wisozk and Sons,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1848km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ac30fcc4-2ee9-4c63-81d5-4b56b40b0bfe,2024-04-18 14:49:16,37.9400,fraud_Turcotte-Halvorson,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4227km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_65b7e4e1-e7f0-4d20-b629-28692851f76d,2024-04-18 16:30:31,1.2800,"fraud_Nicolas, Hills and McGlynn",entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5381km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_877726f9-8ad6-45d0-974d-0286d8c45c4e,2024-04-18 21:05:29,310.4900,fraud_Hudson-Ratke,grocery_pos,1,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3863km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_92527841-d061-4c94-a622-16b731b3cc68,2024-04-19 02:51:31,7.4400,fraud_Hyatt-Blick,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3851km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_18b0edb9-9ef7-4afa-b0ae-049c733e7e54,2024-04-19 06:30:58,1.8400,fraud_Mohr Inc,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5220km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_a16b5aed-e741-442b-8af3-97764eb6dd13,2024-04-19 08:27:08,61.2800,fraud_Little Ltd,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3748km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_64fc2490-92ef-445b-892e-84b66d349cd8,2024-04-19 13:14:05,3.7000,fraud_Champlin-Casper,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1823km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0dbddbf7-143b-4ff3-9cd9-8fd74e7be869,2024-04-19 16:07:32,105.0000,"fraud_Huel, Hammes and Witting",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2842km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_05728a65-d589-43b4-92a4-14edab3a9e07,2024-04-19 16:57:11,135.1000,fraud_Kuhic LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3733km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_551006a5-fb96-4e00-a49f-d7f1d8be0bff,2024-04-19 17:52:23,64.5100,"fraud_Cole, Hills and Jewess",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4272km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_83894c5b-d243-4dab-a785-de42f5033559,2024-04-19 21:21:25,98.1700,fraud_Graham and Sons,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5607km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9669b9dc-5573-45e4-8405-604bbe6b64c1,2024-04-20 00:25:06,48.3500,"fraud_Rutherford, Homenick and Bergstrom",grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3732km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ae129014-e72e-42fd-bf24-c3e2c7dafa27,2024-04-20 00:51:21,76.6900,fraud_Gulgowski LLC,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4282km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_88cf4f7a-f494-4992-b41c-da0739f2f85f,2024-04-20 04:02:31,69.6000,fraud_Cummings LLC,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5299km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ebd43086-78cf-4346-83e1-19c0ef555f76,2024-04-20 04:06:21,29.4000,fraud_Cormier LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3828km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_15ac3d4b-d4ac-4c54-9bfa-3275285b6e16,2024-04-20 08:00:53,8.3100,"fraud_Klocko, Runolfsdottir and Breitenberg",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3785km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6a609d9b-7ae4-461a-904d-c99bebf46c37,2024-04-20 13:23:57,53.0000,"fraud_Streich, Hansen and Veum",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1925km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_23fe9371-2f8f-48a4-ae81-d891033df53b,2024-04-20 14:47:22,22.3100,fraud_Kautzer and Sons,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5296km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ceb5251e-81bf-48a2-8fea-5d8e567fbc5b,2024-04-20 17:53:27,10.1400,fraud_Denesik and Sons,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4726km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_756a4a9f-34ea-433e-868a-1980d1e93953,2024-04-20 22:02:29,7.3300,"fraud_Turcotte, Batz and Buckridge",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4617km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_31cdb118-23d5-4ff4-9c4c-2461dd2aa0ce,2024-04-21 03:48:45,8.1500,fraud_Haley Group,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4748km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_b48b2540-8608-4597-b2fb-dfc415830392,2024-04-21 09:41:32,95.7500,fraud_Auer-Mosciski,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4842km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4e1b5fda-5faa-41b2-ad53-8f2f124ec91d,2024-04-21 13:48:46,187.4000,fraud_Kunze Inc,grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4562km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_9deaadf7-3ae7-4ff3-9cc1-07eef6e38ae4,2024-04-21 14:43:12,79.5100,"fraud_Roberts, Ryan and Smith",personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4886km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_bfa499b9-b8a2-44a8-975a-f5517089b347,2024-04-21 19:21:10,3.3400,fraud_Wisozk and Sons,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5272km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fdeeddf3-c9a5-4ce9-9ea9-26458176efe3,2024-04-21 19:55:03,10.8800,fraud_Reynolds-Schinner,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5267km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_31b8515c-f00c-4b6f-b862-85954d40ecfc,2024-04-21 21:24:13,37.9400,"fraud_Torp, Muller and Borer",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4028km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_1b5d4b53-cfcd-416d-aac3-4f30a54381e1,2024-04-21 23:33:42,6.7500,fraud_Romaguera and Sons,travel,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5047km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f62ce55d-950f-4b13-b296-f72de327f72c,2024-04-22 00:19:49,129.8700,"fraud_Bins, Balistreri and Beatty",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3079km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_694a3d29-1ff0-49a2-b986-2a1a2c979449,2024-04-22 01:46:45,3.6000,fraud_Flatley Group,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1574km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_6018aa18-20f7-4e57-9027-cefcb5d25d96,2024-04-22 02:45:21,2.7100,fraud_Klocko LLC,misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4908km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_fc1aa087-f974-4913-95fe-24f0f9140e0e,2024-04-22 05:07:18,24.8200,fraud_Gottlieb-Hansen,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5250km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_87ae77d0-d359-4e9e-87e4-05c9428159f8,2024-04-22 10:12:41,42.2500,fraud_Friesen-Stamm,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5111km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c7d56b75-6e54-4ae8-b6e5-25f93588dcf2,2024-04-22 11:41:00,8.5100,fraud_Schmeler Inc,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5099km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_4788a8da-bb3c-420f-8ce5-b47f9371de34,2024-04-22 15:25:22,282.5400,fraud_Strosin-Cruickshank,grocery_pos,1,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1961km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_12e2a28e-374a-419a-8f60-dca6063b58f0,2024-04-22 18:54:29,30.6500,"fraud_Wuckert, Wintheiser and Friesen",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5310km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_c25ed66a-07fd-4c91-ba06-3743e9a7fb96,2024-04-22 19:24:30,42.2100,fraud_Smitham-Boehm,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2385km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_f45fc484-da8a-4dbb-9a02-9bcdd1da5127,2024-04-23 00:12:38,52.0200,"fraud_Graham, Hegmann and Hammes",food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (1594km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e31d7903-ef37-495d-a8f7-9074cf29fd8d,2024-04-23 02:54:08,39.7900,fraud_Hammes-Beatty,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4270km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_ca415900-8ecc-4a07-acc1-1c0d3a013fae,2024-04-23 05:09:43,32.1800,"fraud_Moore, Williamson and Emmerich",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3416km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
